Jan,4495,1753,6061,12409
Feb,4457,890,2676,8093
Mar,4272,1297,4403,9972
Apr,816,193,729,1738
May,1706,1380,3617,6703
Jun,1923,869,1223,4015
Jul,4128,902,2559,7589
Aug,5773,1908,5509,13190
Sep,4370,1692,4950,11012
Oct,4447,1546,5422,11415
Nov,,,,
Dec,,,,
Total,36457,12430,37249,86136
